system:index,VH,VV,date,forest,.geo
4_S1A_IW_GRDH_1SDV_20200615T154742_20200615T154807_033029_03D371_C33D,-15.998735915781468,-9.709898456068569,2020-06-15,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200627T154742_20200627T154807_033204_03D8C3_0B87,-16.047432218487458,-9.67589434014113,2020-06-27,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200709T154743_20200709T154808_033379_03DE12_EC88,-15.188923251537812,-9.05098835615986,2020-07-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200721T154744_20200721T154809_033554_03E36F_7BC3,-16.139132485973057,-9.781727598180897,2020-07-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200802T154744_20200802T154809_033729_03E8CE_6565,-16.52713556266692,-10.084765107587708,2020-08-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200814T154745_20200814T154810_033904_03EEBD_EAD9,-16.840172720442244,-10.217190153547987,2020-08-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200826T154746_20200826T154811_034079_03F4EE_7F2A,-17.12268874617721,-10.442854198632965,2020-08-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200907T154746_20200907T154811_034254_03FB16_A599,-17.773503407094545,-10.668463129823142,2020-09-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200919T154747_20200919T154812_034429_04014B_34C0,-18.10431256350677,-11.024155265524074,2020-09-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201001T154747_20201001T154812_034604_04076C_1AD4,-18.10233741440066,-11.028912697986089,2020-10-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201013T154747_20201013T154812_034779_040D8A_0EB9,-18.26520697709896,-11.173260930731542,2020-10-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201025T154747_20201025T154812_034954_04139C_DFCC,-18.2959256128337,-11.0276326423579,2020-10-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201106T154747_20201106T154812_035129_04199C_99AB,-17.569422427576335,-10.233288276987148,2020-11-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201118T154747_20201118T154812_035304_041FBE_13BD,-16.084198157187082,-8.570690895406665,2020-11-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201130T154746_20201130T154811_035479_0425C6_3518,-15.357685956169222,-7.993521330741518,2020-11-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201212T154746_20201212T154811_035654_042BC8_1FC4,-16.015446770314757,-8.78865224766931,2020-12-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201224T154745_20201224T154810_035829_0431CC_FC08,-16.549412580163505,-9.74774845222712,2020-12-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210105T154745_20210105T154810_036004_0437E1_CC2F,-16.422260009190577,-9.651182259408635,2021-01-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210117T154744_20210117T154809_036179_043E02_7491,-16.513607204872624,-9.758571655068785,2021-01-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210129T154744_20210129T154809_036354_04441D_4945,-16.76475021714522,-10.069157709115128,2021-01-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210210T154743_20210210T154808_036529_044A30_7127,-16.06087012877935,-9.312798940954629,2021-02-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210222T154743_20210222T154808_036704_04504C_895A,-14.067850795503924,-8.020136519255368,2021-02-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210306T154743_20210306T154808_036879_045660_F8FA,-16.55468302979797,-10.03400086697444,2021-03-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210318T154743_20210318T154808_037054_045C7A_A1F3,-16.834730512502446,-10.22865722909816,2021-03-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210330T154743_20210330T154808_037229_046287_AA00,-15.28581094747992,-8.729486916831604,2021-03-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210411T154744_20210411T154809_037404_046892_21C5,-15.435150744586194,-8.585436285701878,2021-04-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210423T154745_20210423T154810_037579_046EA1_9042,-15.24235666038259,-8.855384998815422,2021-04-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210505T154745_20210505T154810_037754_0474B7_DB5E,-15.463962833751877,-8.852701166074407,2021-05-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210517T154745_20210517T154810_037929_0479FB_63D4,-15.579664007955207,-8.89856524741203,2021-05-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210529T154746_20210529T154811_038104_047F3F_078D,-15.773072506989614,-9.116668519705572,2021-05-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210610T154747_20210610T154812_038279_04846B_FFEB,-16.135260701015387,-9.552153024198327,2021-06-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210622T154748_20210622T154813_038454_0489A5_A024,-15.74332255951378,-9.479274047398606,2021-06-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210704T154749_20210704T154814_038629_048EEB_927D,-16.2302771835392,-9.797812252946594,2021-07-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210716T154749_20210716T154814_038804_04942A_7C31,-16.393406320261374,-9.9519892839015,2021-07-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210728T154750_20210728T154815_038979_049962_0997,-16.719131368868933,-10.14878916647758,2021-07-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210809T154751_20210809T154816_039154_049F0A_8172,-16.62287177157019,-10.106881873320203,2021-08-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210821T154751_20210821T154816_039329_04A514_4C16,-16.197180192644606,-9.858135303910304,2021-08-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210902T154752_20210902T154817_039504_04AB0A_693B,-17.13058906095445,-10.534151038383968,2021-09-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210914T154752_20210914T154817_039679_04B11F_6EA4,-17.355799988198054,-10.591747609041418,2021-09-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210926T154753_20210926T154818_039854_04B701_B5F8,-17.501542997188587,-10.667061978631226,2021-09-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211008T154753_20211008T154818_040029_04BD13_D046,-17.805025746367388,-10.899873803651968,2021-10-08,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211020T154753_20211020T154818_040204_04C32E_25E3,-17.817671141294063,-10.69976226706387,2021-10-20,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211101T154753_20211101T154818_040379_04C93A_0082,-17.331133577049428,-9.758021992963709,2021-11-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211113T154753_20211113T154818_040554_04CF57_55F1,-17.919215871374927,-10.793783141285152,2021-11-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211125T154752_20211125T154817_040729_04D560_E01E,-17.062165702075756,-9.690218037093825,2021-11-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211207T154752_20211207T154817_040904_04DB7B_8EA7,-16.012830002766556,-8.539817488567282,2021-12-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211219T154751_20211219T154816_041079_04E164_4071,-14.89915744434806,-8.101287069269953,2021-12-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20211231T154750_20211231T154815_041254_04E72E_AD9A,-15.615532190750487,-8.530191353798461,2021-12-31,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220112T154750_20220112T154815_041429_04ED23_BB73,-16.65231521287934,-9.789258875593916,2022-01-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220124T154750_20220124T154815_041604_04F2ED_EA58,-16.58262743488106,-9.763388133476614,2022-01-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220205T154749_20220205T154814_041779_04F8EB_2C9F,-16.801756933554255,-10.039899898743949,2022-02-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220217T154749_20220217T154814_041954_04FF01_C47D,-16.83000526399719,-10.093329920880072,2022-02-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220301T154749_20220301T154814_042129_050503_A2DE,-16.972178944296477,-10.131988647402562,2022-03-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220313T154742_20220313T154807_042304_050AF1_75A1,-17.011266050432976,-10.236462694627225,2022-03-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220325T154749_20220325T154814_042479_0510E6_0BFB,-17.02864151629439,-10.216444619932757,2022-03-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220406T154749_20220406T154814_042654_0516D5_6AB0,-16.22798235924834,-9.442590129046696,2022-04-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220418T154750_20220418T154815_042829_051CB3_14B4,-16.58488812457443,-9.836682659426405,2022-04-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220430T154750_20220430T154815_043004_052271_6678,-15.376433132122251,-8.721477841315135,2022-04-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220524T154743_20220524T154808_043354_052D5F_EE3A,-16.429635904025464,-9.77142092348652,2022-05-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220605T154745_20220605T154810_043529_05328A_C0F5,-16.636418286884194,-9.95366270256279,2022-06-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220617T154745_20220617T154810_043704_0537BD_963B,-16.831817895453725,-10.03155853744298,2022-06-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220629T154746_20220629T154811_043879_053D01_D6DE,-17.05765604646841,-10.33845452649624,2022-06-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220711T154747_20220711T154812_044054_054231_6094,-17.20609712469767,-10.424895023752002,2022-07-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220723T154748_20220723T154813_044229_05476C_6CA1,-17.295969989578325,-10.444156637297024,2022-07-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220804T154748_20220804T154813_044404_054C90_CCF2,-17.488329459708016,-10.63592483142279,2022-08-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220816T154749_20220816T154814_044579_055227_1353,-17.495296777191985,-10.696380574997145,2022-08-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220828T154749_20220828T154814_044754_055811_543F,-17.74168031639015,-10.790643762347974,2022-08-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220909T154750_20220909T154815_044929_055DEE_BB22,-17.64399503541247,-10.802888765813776,2022-09-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20220921T154749_20220921T154814_045104_0563D9_2B4C,-17.818362713866055,-10.866983618619765,2022-09-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20221003T154751_20221003T154816_045279_0569B8_CF13,-17.84623332897479,-10.973281623268315,2022-10-03,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20221027T154751_20221027T154816_045629_0574C1_F74F,-18.130240668082973,-11.210709946422284,2022-10-27,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20221108T154750_20221108T154815_045804_057AB2_480A,-16.403805324667847,-8.691062814941535,2022-11-08,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20221120T154750_20221120T154815_045979_058093_6446,-15.850094809003425,-8.437871673261029,2022-11-20,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20221202T154750_20221202T154815_046154_05868A_CDFF,-15.95013986282429,-8.63037309755895,2022-12-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20221214T154749_20221214T154814_046329_058C86_DFE3,-15.686983880220648,-8.437139794626319,2022-12-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20221226T154748_20221226T154813_046504_05927C_30D4,-15.974651654017082,-9.169258550315233,2022-12-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230107T154748_20230107T154813_046679_05985A_DFC7,-16.28328605791277,-9.32279112230094,2023-01-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230119T154747_20230119T154812_046854_059E43_AD1D,-16.440034061844855,-9.727323087211465,2023-01-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230212T154747_20230212T154812_047204_05AA00_535E,-16.99787002949975,-10.197073145921737,2023-02-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230224T154746_20230224T154811_047379_05AFF2_CA3D,-17.022090141399072,-10.218167094118543,2023-02-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230308T154746_20230308T154811_047554_05B5DF_C7D6,-17.152339689037674,-10.39868340116975,2023-03-08,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230320T154746_20230320T154811_047729_05BBCB_ACFA,-17.26966583092039,-10.408496429151226,2023-03-20,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230401T154747_20230401T154812_047904_05C1A7_0EB7,-15.83352835463878,-8.73609658590201,2023-04-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230413T154747_20230413T154812_048079_05C796_584B,-15.407402710524044,-8.417505939550166,2023-04-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230425T154748_20230425T154813_048254_05CD76_12F0,-14.751664229014116,-7.911717886721509,2023-04-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230507T154748_20230507T154813_048429_05D352_C480,-15.232102946355816,-8.293256154609391,2023-05-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230519T154749_20230519T154814_048604_05D885_E052,-15.784274013206984,-9.019035001017595,2023-05-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230531T154749_20230531T154814_048779_05DDC7_0B74,-15.49345370418305,-8.63506296695676,2023-05-31,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230612T154750_20230612T154815_048954_05E30E_2538,-15.856101960579153,-9.095237929925956,2023-06-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230624T154751_20230624T154816_049129_05E85F_6F44,-15.878579214453852,-9.274180066110208,2023-06-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230706T154751_20230706T154816_049304_05EDC0_5BF9,-16.204544962224627,-9.522251222626531,2023-07-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230718T154752_20230718T154817_049479_05F323_1E7A,-16.33475678330249,-9.634896184044264,2023-07-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230730T154753_20230730T154818_049654_05F88C_2350,-16.55083936227266,-9.860102186126383,2023-07-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230811T154753_20230811T154818_049829_05FE25_311F,-16.545841123912172,-9.899577431813611,2023-08-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230823T154754_20230823T154819_050004_060418_EFBE,-16.74185251081593,-10.033815515134568,2023-08-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230904T154755_20230904T154820_050179_060A21_BC39,-16.885362435685533,-10.288809438460836,2023-09-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230916T154755_20230916T154820_050354_06100A_F1F1,-16.93686363501788,-10.19279534685113,2023-09-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20230928T154756_20230928T154821_050529_061605_C123,-17.06463993417751,-10.241402556459258,2023-09-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20231010T154755_20231010T154820_050704_061C0B_E2AD,-16.827601923657777,-10.110317241004305,2023-10-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20231022T154756_20231022T154821_050879_0621FD_86F4,-16.914411208839642,-10.314826520339777,2023-10-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20231103T154755_20231103T154820_051054_0627FE_ABC5,-12.570830456060673,-7.804827448777647,2023-11-03,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20231115T154755_20231115T154820_051229_062E0B_3C86,-15.024506515793364,-8.148300563139554,2023-11-15,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20231127T154754_20231127T154819_051404_063414_A8C1,-14.564791052412,-7.9889115568715265,2023-11-27,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20231209T154754_20231209T154819_051579_063A22_CA0F,-15.31991122163349,-8.563393406951189,2023-12-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20231221T154753_20231221T154818_051754_06403C_FDE2,-15.604681854492153,-8.76933804603777,2023-12-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240102T154753_20240102T154818_051929_064638_082B,-15.005600738161885,-8.271412923166835,2024-01-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240114T154752_20240114T154817_052104_064C34_131F,-14.476681742258585,-7.93973555823986,2024-01-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240126T154752_20240126T154817_052279_065210_1B70,-15.657046580592354,-9.032711987107083,2024-01-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240207T154751_20240207T154816_052454_065801_9E38,-15.99106021014787,-9.481845891168687,2024-02-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240219T154751_20240219T154816_052629_065DEC_C0FC,-16.14832387044905,-9.619054111120322,2024-02-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240302T154752_20240302T154817_052804_0663E1_2895,-15.512226199851566,-8.964997014214136,2024-03-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240314T154752_20240314T154817_052979_0669D7_ABD0,-16.030514741324925,-9.529183596277509,2024-03-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240326T154751_20240326T154816_053154_067094_ECBA,-15.51292222211454,-8.856501397308127,2024-03-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240407T154752_20240407T154817_053329_06774F_15D5,-14.6877564260782,-8.424836374742851,2024-04-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240419T154753_20240419T154818_053504_067E41_FA1B,-15.192988909880976,-8.501595578244782,2024-04-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240501T154753_20240501T154818_053679_068517_83A5,-15.077340700435265,-8.6254347774502,2024-05-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240513T154753_20240513T154818_053854_068B9E_94B8,-15.22005473206588,-8.636457977604904,2024-05-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240525T154753_20240525T154818_054029_0691A0_38D6,-15.096312559021902,-8.855206248002508,2024-05-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240606T154752_20240606T154817_054204_0697AA_DD2C,-15.626455417309192,-9.177896587869032,2024-06-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240618T154752_20240618T154817_054379_069DB5_8787,-15.686677323661442,-9.328549020436574,2024-06-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240630T154751_20240630T154816_054554_06A3CE_18B6,-15.727657674298245,-9.508438059987192,2024-06-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240712T154751_20240712T154816_054729_06A9E1_296B,-16.016568830002143,-9.598613830876992,2024-07-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240724T154750_20240724T154815_054904_06AFF9_1438,-15.994199196056671,-9.55275786804578,2024-07-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240805T154750_20240805T154815_055079_06B5FF_60EE,-16.20143665701045,-9.789929163714184,2024-08-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240817T154750_20240817T154815_055254_06BC63_0868,-16.347307160500844,-9.924011229711976,2024-08-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240829T154751_20240829T154816_055429_06C2DB_F481,-15.84531413032891,-9.293755949199966,2024-08-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240910T154751_20240910T154816_055604_06C9B0_A78E,-16.5653368230725,-10.061990321693337,2024-09-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20240922T154751_20240922T154816_055779_06D08F_0932,-16.687134230475664,-10.109572572354766,2024-09-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241004T154752_20241004T154817_055954_06D788_2CC8,-16.983186609174865,-10.418894465765849,2024-10-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241016T154806_20241016T154831_056129_06DE66_E066,-17.039937821822594,-10.351242767175576,2024-10-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241028T154806_20241028T154831_056304_06E558_703E,-17.459517998576214,-10.534573491694188,2024-10-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241109T154805_20241109T154830_056479_06EC44_ADE4,-17.42509448813626,-10.126725992087712,2024-11-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241121T154805_20241121T154830_056654_06F34E_3444,-14.11668242906699,-7.486209956643655,2024-11-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241203T154804_20241203T154829_056829_06FA3F_595D,-14.749962664371054,-7.985071095348143,2024-12-03,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241215T154803_20241215T154828_057004_070124_3197,-15.2841874271966,-8.39953993501316,2024-12-15,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20241227T154748_20241227T154813_057179_07081D_071F,-15.475483469353932,-8.551083327475224,2024-12-27,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250108T154801_20250108T154826_057354_070F02_E365,-16.06784951756348,-9.463191060169729,2025-01-08,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
